Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,1,46.280624,2.0211742,1.4096186,RandomForest,No sampling,No selection,No cost sensitive,1.0,0.0,1190.0,16.0,1.0,0.058823529411764705,0.4934503213049926,0.10971786833855886
STORM,1,46.280624,2.0211742,1.4096186,NaiveBayes,No sampling,No selection,No cost sensitive,1.0,10.0,1180.0,16.0,0.09090909090909091,0.058823529411764705,0.5012357884330203,0.06103763987792317
STORM,1,46.280624,2.0211742,1.4096186,IBk,No sampling,No selection,No cost sensitive,4.0,10.0,1180.0,13.0,0.2857142857142857,0.23529411764705882,0.6060800790904597,0.24850437183617083
STORM,1,46.280624,2.0211742,1.4096186,RandomForest,No sampling,No selection,Sensitive threshold,1.0,0.0,1190.0,16.0,1.0,0.058823529411764705,0.4934503213049926,0.10971786833855886
STORM,1,46.280624,2.0211742,1.4096186,NaiveBayes,No sampling,No selection,Sensitive threshold,1.0,10.0,1180.0,16.0,0.09090909090909091,0.058823529411764705,0.5012357884330203,0.06103763987792317
STORM,1,46.280624,2.0211742,1.4096186,IBk,No sampling,No selection,Sensitive threshold,4.0,10.0,1180.0,13.0,0.2857142857142857,0.23529411764705882,0.6060800790904597,0.24850437183617083
STORM,1,46.280624,2.0211742,1.4096186,RandomForest,No sampling,No selection,Sensitive learning,1.0,0.0,1190.0,16.0,1.0,0.058823529411764705,0.5588482451804251,0.10971786833855886
STORM,1,46.280624,2.0211742,1.4096186,NaiveBayes,No sampling,No selection,Sensitive learning,1.0,10.0,1180.0,16.0,0.09090909090909091,0.058823529411764705,0.5012357884330203,0.06103763987792317
STORM,1,46.280624,2.0211742,1.4096186,IBk,No sampling,No selection,Sensitive learning,4.0,10.0,1180.0,13.0,0.2857142857142857,0.23529411764705882,0.6060800790904597,0.24850437183617083
STORM,1,46.280624,2.0211742,1.4096186,RandomForest,No sampling,Best first selection,No cost sensitive,1.0,0.0,1190.0,16.0,1.0,0.058823529411764705,0.5023727137913989,0.10971786833855886
STORM,1,46.280624,2.0211742,1.4096186,NaiveBayes,No sampling,Best first selection,No cost sensitive,15.0,1089.0,101.0,2.0,0.01358695652173913,0.8823529411764706,0.3208848245180425,-0.0010079733274750314
STORM,1,46.280624,2.0211742,1.4096186,IBk,No sampling,Best first selection,No cost sensitive,15.0,1089.0,101.0,2.0,0.01358695652173913,0.8823529411764706,0.4872219476025704,-0.0010079733274750314
STORM,1,46.280624,2.0211742,1.4096186,RandomForest,No sampling,Best first selection,Sensitive threshold,1.0,0.0,1190.0,16.0,1.0,0.058823529411764705,0.5023727137913989,0.10971786833855886
STORM,1,46.280624,2.0211742,1.4096186,NaiveBayes,No sampling,Best first selection,Sensitive threshold,15.0,1089.0,101.0,2.0,0.01358695652173913,0.8823529411764706,0.3208848245180425,-0.0010079733274750314
STORM,1,46.280624,2.0211742,1.4096186,IBk,No sampling,Best first selection,Sensitive threshold,15.0,1089.0,101.0,2.0,0.01358695652173913,0.8823529411764706,0.4872219476025704,-0.0010079733274750314
STORM,1,46.280624,2.0211742,1.4096186,RandomForest,No sampling,Best first selection,Sensitive learning,1.0,0.0,1190.0,16.0,1.0,0.058823529411764705,0.6136925358378645,0.10971786833855886
STORM,1,46.280624,2.0211742,1.4096186,NaiveBayes,No sampling,Best first selection,Sensitive learning,15.0,1089.0,101.0,2.0,0.01358695652173913,0.8823529411764706,0.3208848245180425,-0.0010079733274750314
STORM,1,46.280624,2.0211742,1.4096186,IBk,No sampling,Best first selection,Sensitive learning,15.0,1089.0,101.0,2.0,0.01358695652173913,0.8823529411764706,0.4872219476025704,-0.0010079733274750314
STORM,1,46.280624,2.0211742,1.4096186,RandomForest,Oversampling,No selection,No cost sensitive,1.0,0.0,1190.0,16.0,1.0,0.058823529411764705,0.6130746416213544,0.10971786833855886
STORM,1,46.280624,2.0211742,1.4096186,NaiveBayes,Oversampling,No selection,No cost sensitive,2.0,11.0,1179.0,15.0,0.15384615384615385,0.11764705882352941,0.4662876915472071,0.12262357414448675
STORM,1,46.280624,2.0211742,1.4096186,IBk,Oversampling,No selection,No cost sensitive,3.0,10.0,1180.0,14.0,0.23076923076923078,0.17647058823529413,0.6591201186356895,0.19011406844106402
STORM,1,46.280624,2.0211742,1.4096186,RandomForest,Oversampling,No selection,Sensitive threshold,1.0,0.0,1190.0,16.0,1.0,0.058823529411764705,0.6130746416213544,0.10971786833855886
STORM,1,46.280624,2.0211742,1.4096186,NaiveBayes,Oversampling,No selection,Sensitive threshold,2.0,11.0,1179.0,15.0,0.15384615384615385,0.11764705882352941,0.4662876915472071,0.12262357414448675
STORM,1,46.280624,2.0211742,1.4096186,IBk,Oversampling,No selection,Sensitive threshold,3.0,10.0,1180.0,14.0,0.23076923076923078,0.17647058823529413,0.6591201186356895,0.19011406844106402
STORM,1,46.280624,2.0211742,1.4096186,RandomForest,Oversampling,No selection,Sensitive learning,1.0,0.0,1190.0,16.0,1.0,0.058823529411764705,0.802619871478003,0.10971786833855886
STORM,1,46.280624,2.0211742,1.4096186,NaiveBayes,Oversampling,No selection,Sensitive learning,2.0,12.0,1178.0,15.0,0.14285714285714285,0.11764705882352941,0.4662876915472071,0.11780947998159336
STORM,1,46.280624,2.0211742,1.4096186,IBk,Oversampling,No selection,Sensitive learning,3.0,10.0,1180.0,14.0,0.23076923076923078,0.17647058823529413,0.6591201186356895,0.19011406844106402
STORM,1,46.280624,2.0211742,1.4096186,RandomForest,Oversampling,Best first selection,No cost sensitive,1.0,0.0,1190.0,16.0,1.0,0.058823529411764705,0.5294117647058824,0.10971786833855886
STORM,1,46.280624,2.0211742,1.4096186,NaiveBayes,Oversampling,Best first selection,No cost sensitive,0.0,1.0,1189.0,17.0,0.0,0.0,0.5845526445872467,-0.001567398119120352
STORM,1,46.280624,2.0211742,1.4096186,IBk,Oversampling,Best first selection,No cost sensitive,1.0,0.0,1190.0,16.0,1.0,0.058823529411764705,0.5846762234305487,0.10971786833855886
STORM,1,46.280624,2.0211742,1.4096186,RandomForest,Oversampling,Best first selection,Sensitive threshold,1.0,0.0,1190.0,16.0,1.0,0.058823529411764705,0.5294117647058824,0.10971786833855886
STORM,1,46.280624,2.0211742,1.4096186,NaiveBayes,Oversampling,Best first selection,Sensitive threshold,0.0,1.0,1189.0,17.0,0.0,0.0,0.5845526445872467,-0.001567398119120352
STORM,1,46.280624,2.0211742,1.4096186,IBk,Oversampling,Best first selection,Sensitive threshold,1.0,0.0,1190.0,16.0,1.0,0.058823529411764705,0.5846762234305487,0.10971786833855886
STORM,1,46.280624,2.0211742,1.4096186,RandomForest,Oversampling,Best first selection,Sensitive learning,1.0,0.0,1190.0,16.0,1.0,0.058823529411764705,0.5294117647058824,0.10971786833855886
STORM,1,46.280624,2.0211742,1.4096186,NaiveBayes,Oversampling,Best first selection,Sensitive learning,2.0,5.0,1185.0,15.0,0.2857142857142857,0.11764705882352941,0.5845526445872467,0.15976331360947021
STORM,1,46.280624,2.0211742,1.4096186,IBk,Oversampling,Best first selection,Sensitive learning,1.0,0.0,1190.0,16.0,1.0,0.058823529411764705,0.5846762234305487,0.10971786833855886
STORM,1,46.280624,2.0211742,1.4096186,RandomForest,Undersampling,No selection,No cost sensitive,1.0,0.0,1190.0,16.0,1.0,0.058823529411764705,0.603534354918438,0.10971786833855886
STORM,1,46.280624,2.0211742,1.4096186,NaiveBayes,Undersampling,No selection,No cost sensitive,2.0,70.0,1120.0,15.0,0.027777777777777776,0.11764705882352941,0.5137913989125061,0.022672064777328107
STORM,1,46.280624,2.0211742,1.4096186,IBk,Undersampling,No selection,No cost sensitive,4.0,13.0,1177.0,13.0,0.23529411764705882,0.23529411764705882,0.6487394957983194,0.22436974789915884
STORM,1,46.280624,2.0211742,1.4096186,RandomForest,Undersampling,No selection,Sensitive threshold,1.0,0.0,1190.0,16.0,1.0,0.058823529411764705,0.603534354918438,0.10971786833855886
STORM,1,46.280624,2.0211742,1.4096186,NaiveBayes,Undersampling,No selection,Sensitive threshold,2.0,70.0,1120.0,15.0,0.027777777777777776,0.11764705882352941,0.5137913989125061,0.022672064777328107
STORM,1,46.280624,2.0211742,1.4096186,IBk,Undersampling,No selection,Sensitive threshold,4.0,13.0,1177.0,13.0,0.23529411764705882,0.23529411764705882,0.6487394957983194,0.22436974789915884
STORM,1,46.280624,2.0211742,1.4096186,RandomForest,Undersampling,No selection,Sensitive learning,4.0,10.0,1180.0,13.0,0.2857142857142857,0.23529411764705882,0.6339841819080574,0.24850437183617083
STORM,1,46.280624,2.0211742,1.4096186,NaiveBayes,Undersampling,No selection,Sensitive learning,2.0,80.0,1110.0,15.0,0.024390243902439025,0.11764705882352941,0.5137913989125061,0.017479970866714763
STORM,1,46.280624,2.0211742,1.4096186,IBk,Undersampling,No selection,Sensitive learning,4.0,13.0,1177.0,13.0,0.23529411764705882,0.23529411764705882,0.6487394957983194,0.22436974789915884
STORM,1,46.280624,2.0211742,1.4096186,RandomForest,Undersampling,Best first selection,No cost sensitive,1.0,0.0,1190.0,16.0,1.0,0.058823529411764705,0.5573900148294612,0.10971786833855886
STORM,1,46.280624,2.0211742,1.4096186,NaiveBayes,Undersampling,Best first selection,No cost sensitive,15.0,1089.0,101.0,2.0,0.01358695652173913,0.8823529411764706,0.32098368759268414,-0.0010079733274750314
STORM,1,46.280624,2.0211742,1.4096186,IBk,Undersampling,Best first selection,No cost sensitive,15.0,1089.0,101.0,2.0,0.01358695652173913,0.8823529411764706,0.4796094908551656,-0.0010079733274750314
STORM,1,46.280624,2.0211742,1.4096186,RandomForest,Undersampling,Best first selection,Sensitive threshold,1.0,0.0,1190.0,16.0,1.0,0.058823529411764705,0.5573900148294612,0.10971786833855886
STORM,1,46.280624,2.0211742,1.4096186,NaiveBayes,Undersampling,Best first selection,Sensitive threshold,15.0,1089.0,101.0,2.0,0.01358695652173913,0.8823529411764706,0.32098368759268414,-0.0010079733274750314
STORM,1,46.280624,2.0211742,1.4096186,IBk,Undersampling,Best first selection,Sensitive threshold,15.0,1089.0,101.0,2.0,0.01358695652173913,0.8823529411764706,0.4796094908551656,-0.0010079733274750314
STORM,1,46.280624,2.0211742,1.4096186,RandomForest,Undersampling,Best first selection,Sensitive learning,1.0,0.0,1190.0,16.0,1.0,0.058823529411764705,0.568536826495304,0.10971786833855886
STORM,1,46.280624,2.0211742,1.4096186,NaiveBayes,Undersampling,Best first selection,Sensitive learning,15.0,1100.0,90.0,2.0,0.013452914798206279,0.8823529411764706,0.32098368759268414,-0.0012797215325945047
STORM,1,46.280624,2.0211742,1.4096186,IBk,Undersampling,Best first selection,Sensitive learning,15.0,1089.0,101.0,2.0,0.01358695652173913,0.8823529411764706,0.4796094908551656,-0.0010079733274750314
STORM,1,46.280624,2.0211742,1.4096186,RandomForest,Smote,No selection,No cost sensitive,1.0,0.0,1190.0,16.0,1.0,0.058823529411764705,0.6863321799307959,0.10971786833855886
STORM,1,46.280624,2.0211742,1.4096186,NaiveBayes,Smote,No selection,No cost sensitive,1.0,8.0,1182.0,16.0,0.1111111111111111,0.058823529411764705,0.4854176964903609,0.06783369803063038
STORM,1,46.280624,2.0211742,1.4096186,IBk,Smote,No selection,No cost sensitive,4.0,10.0,1180.0,13.0,0.2857142857142857,0.23529411764705882,0.6060800790904597,0.24850437183617083
STORM,1,46.280624,2.0211742,1.4096186,RandomForest,Smote,No selection,Sensitive threshold,1.0,0.0,1190.0,16.0,1.0,0.058823529411764705,0.6863321799307959,0.10971786833855886
STORM,1,46.280624,2.0211742,1.4096186,NaiveBayes,Smote,No selection,Sensitive threshold,1.0,8.0,1182.0,16.0,0.1111111111111111,0.058823529411764705,0.4854176964903609,0.06783369803063038
STORM,1,46.280624,2.0211742,1.4096186,IBk,Smote,No selection,Sensitive threshold,4.0,10.0,1180.0,13.0,0.2857142857142857,0.23529411764705882,0.6060800790904597,0.24850437183617083
STORM,1,46.280624,2.0211742,1.4096186,RandomForest,Smote,No selection,Sensitive learning,1.0,0.0,1190.0,16.0,1.0,0.058823529411764705,0.5391250617894217,0.10971786833855886
STORM,1,46.280624,2.0211742,1.4096186,NaiveBayes,Smote,No selection,Sensitive learning,2.0,8.0,1182.0,15.0,0.2,0.11764705882352941,0.4854176964903609,0.13916710595677045
STORM,1,46.280624,2.0211742,1.4096186,IBk,Smote,No selection,Sensitive learning,4.0,10.0,1180.0,13.0,0.2857142857142857,0.23529411764705882,0.6060800790904597,0.24850437183617083
STORM,1,46.280624,2.0211742,1.4096186,RandomForest,Smote,Best first selection,No cost sensitive,1.0,0.0,1190.0,16.0,1.0,0.058823529411764705,0.5105289174493327,0.10971786833855886
STORM,1,46.280624,2.0211742,1.4096186,NaiveBayes,Smote,Best first selection,No cost sensitive,9.0,710.0,480.0,8.0,0.012517385257301807,0.5294117647058824,0.3401631240731587,-0.0031484906922744026
STORM,1,46.280624,2.0211742,1.4096186,IBk,Smote,Best first selection,No cost sensitive,15.0,1089.0,101.0,2.0,0.01358695652173913,0.8823529411764706,0.4872219476025704,-0.0010079733274750314
STORM,1,46.280624,2.0211742,1.4096186,RandomForest,Smote,Best first selection,Sensitive threshold,1.0,0.0,1190.0,16.0,1.0,0.058823529411764705,0.5105289174493327,0.10971786833855886
STORM,1,46.280624,2.0211742,1.4096186,NaiveBayes,Smote,Best first selection,Sensitive threshold,9.0,710.0,480.0,8.0,0.012517385257301807,0.5294117647058824,0.3401631240731587,-0.0031484906922744026
STORM,1,46.280624,2.0211742,1.4096186,IBk,Smote,Best first selection,Sensitive threshold,15.0,1089.0,101.0,2.0,0.01358695652173913,0.8823529411764706,0.4872219476025704,-0.0010079733274750314
STORM,1,46.280624,2.0211742,1.4096186,RandomForest,Smote,Best first selection,Sensitive learning,1.0,0.0,1190.0,16.0,1.0,0.058823529411764705,0.6137666831438457,0.10971786833855886
STORM,1,46.280624,2.0211742,1.4096186,NaiveBayes,Smote,Best first selection,Sensitive learning,15.0,1089.0,101.0,2.0,0.01358695652173913,0.8823529411764706,0.3401631240731587,-0.0010079733274750314
STORM,1,46.280624,2.0211742,1.4096186,IBk,Smote,Best first selection,Sensitive learning,15.0,1089.0,101.0,2.0,0.01358695652173913,0.8823529411764706,0.4872219476025704,-0.0010079733274750314
STORM,2,66.82535,1.6918967,1.7040359,RandomForest,No sampling,No selection,No cost sensitive,0.0,0.0,1097.0,19.0,NaN,0.0,0.5674567000911577,0.0
STORM,2,66.82535,1.6918967,1.7040359,NaiveBayes,No sampling,No selection,No cost sensitive,1.0,91.0,1006.0,18.0,0.010869565217391304,0.05263157894736842,0.3277119416590702,-0.010500083070276578
STORM,2,66.82535,1.6918967,1.7040359,IBk,No sampling,No selection,No cost sensitive,0.0,1.0,1096.0,19.0,0.0,0.0,0.5346399270738378,-0.0017054124405327291
STORM,2,66.82535,1.6918967,1.7040359,RandomForest,No sampling,No selection,Sensitive threshold,0.0,0.0,1097.0,19.0,NaN,0.0,0.5674567000911577,0.0
STORM,2,66.82535,1.6918967,1.7040359,NaiveBayes,No sampling,No selection,Sensitive threshold,1.0,91.0,1006.0,18.0,0.010869565217391304,0.05263157894736842,0.3277119416590702,-0.010500083070276578
STORM,2,66.82535,1.6918967,1.7040359,IBk,No sampling,No selection,Sensitive threshold,0.0,1.0,1096.0,19.0,0.0,0.0,0.5346399270738378,-0.0017054124405327291
STORM,2,66.82535,1.6918967,1.7040359,RandomForest,No sampling,No selection,Sensitive learning,0.0,0.0,1097.0,19.0,NaN,0.0,0.5347118936813319,0.0
STORM,2,66.82535,1.6918967,1.7040359,NaiveBayes,No sampling,No selection,Sensitive learning,2.0,117.0,980.0,17.0,0.01680672268907563,0.10526315789473684,0.3277119416590702,-3.8799620031295426E-4
STORM,2,66.82535,1.6918967,1.7040359,IBk,No sampling,No selection,Sensitive learning,0.0,1.0,1096.0,19.0,0.0,0.0,0.5346399270738378,-0.0017054124405327291
STORM,2,66.82535,1.6918967,1.7040359,RandomForest,No sampling,Best first selection,No cost sensitive,0.0,0.0,1097.0,19.0,NaN,0.0,0.49134001823154055,0.0
STORM,2,66.82535,1.6918967,1.7040359,NaiveBayes,No sampling,Best first selection,No cost sensitive,0.0,0.0,1097.0,19.0,NaN,0.0,0.2054886532648851,0.0
STORM,2,66.82535,1.6918967,1.7040359,IBk,No sampling,Best first selection,No cost sensitive,0.0,0.0,1097.0,19.0,NaN,0.0,0.6332341793407859,0.0
STORM,2,66.82535,1.6918967,1.7040359,RandomForest,No sampling,Best first selection,Sensitive threshold,0.0,0.0,1097.0,19.0,NaN,0.0,0.49134001823154055,0.0
STORM,2,66.82535,1.6918967,1.7040359,NaiveBayes,No sampling,Best first selection,Sensitive threshold,0.0,0.0,1097.0,19.0,NaN,0.0,0.2054886532648851,0.0
STORM,2,66.82535,1.6918967,1.7040359,IBk,No sampling,Best first selection,Sensitive threshold,0.0,0.0,1097.0,19.0,NaN,0.0,0.6332341793407859,0.0
STORM,2,66.82535,1.6918967,1.7040359,RandomForest,No sampling,Best first selection,Sensitive learning,0.0,15.0,1082.0,19.0,0.0,0.0,0.49134001823154055,-0.0152512441804448
STORM,2,66.82535,1.6918967,1.7040359,NaiveBayes,No sampling,Best first selection,Sensitive learning,0.0,0.0,1097.0,19.0,NaN,0.0,0.2054886532648851,0.0
STORM,2,66.82535,1.6918967,1.7040359,IBk,No sampling,Best first selection,Sensitive learning,0.0,15.0,1082.0,19.0,0.0,0.0,0.6332341793407859,-0.0152512441804448
STORM,2,66.82535,1.6918967,1.7040359,RandomForest,Oversampling,No selection,No cost sensitive,0.0,0.0,1097.0,19.0,NaN,0.0,0.59146955812503,0.0
STORM,2,66.82535,1.6918967,1.7040359,NaiveBayes,Oversampling,No selection,No cost sensitive,2.0,148.0,949.0,17.0,0.013333333333333334,0.10526315789473684,0.3273760974907643,-0.00675764335389035
STORM,2,66.82535,1.6918967,1.7040359,IBk,Oversampling,No selection,No cost sensitive,0.0,1.0,1096.0,19.0,0.0,0.0,0.5369908362519791,-0.0017054124405327291
STORM,2,66.82535,1.6918967,1.7040359,RandomForest,Oversampling,No selection,Sensitive threshold,0.0,0.0,1097.0,19.0,NaN,0.0,0.59146955812503,0.0
STORM,2,66.82535,1.6918967,1.7040359,NaiveBayes,Oversampling,No selection,Sensitive threshold,2.0,148.0,949.0,17.0,0.013333333333333334,0.10526315789473684,0.3273760974907643,-0.00675764335389035
STORM,2,66.82535,1.6918967,1.7040359,IBk,Oversampling,No selection,Sensitive threshold,0.0,1.0,1096.0,19.0,0.0,0.0,0.5369908362519791,-0.0017054124405327291
STORM,2,66.82535,1.6918967,1.7040359,RandomForest,Oversampling,No selection,Sensitive learning,0.0,0.0,1097.0,19.0,NaN,0.0,0.6544163508132227,0.0
STORM,2,66.82535,1.6918967,1.7040359,NaiveBayes,Oversampling,No selection,Sensitive learning,2.0,252.0,845.0,17.0,0.007874015748031496,0.10526315789473684,0.3273760974907643,-0.01758548688884637
STORM,2,66.82535,1.6918967,1.7040359,IBk,Oversampling,No selection,Sensitive learning,0.0,1.0,1096.0,19.0,0.0,0.0,0.5369908362519791,-0.0017054124405327291
STORM,2,66.82535,1.6918967,1.7040359,RandomForest,Oversampling,Best first selection,No cost sensitive,0.0,15.0,1082.0,19.0,0.0,0.0,0.49134001823154055,-0.0152512441804448
STORM,2,66.82535,1.6918967,1.7040359,NaiveBayes,Oversampling,Best first selection,No cost sensitive,0.0,0.0,1097.0,19.0,NaN,0.0,0.20817540661133235,0.0
STORM,2,66.82535,1.6918967,1.7040359,IBk,Oversampling,Best first selection,No cost sensitive,0.0,15.0,1082.0,19.0,0.0,0.0,0.6140430840090199,-0.0152512441804448
STORM,2,66.82535,1.6918967,1.7040359,RandomForest,Oversampling,Best first selection,Sensitive threshold,0.0,15.0,1082.0,19.0,0.0,0.0,0.49134001823154055,-0.0152512441804448
STORM,2,66.82535,1.6918967,1.7040359,NaiveBayes,Oversampling,Best first selection,Sensitive threshold,0.0,0.0,1097.0,19.0,NaN,0.0,0.20817540661133235,0.0
STORM,2,66.82535,1.6918967,1.7040359,IBk,Oversampling,Best first selection,Sensitive threshold,0.0,15.0,1082.0,19.0,0.0,0.0,0.6140430840090199,-0.0152512441804448
